,index,Headline,Link,Dem,Rep,Combined,Score
0,1,f_21  thousand  dead  people  registered  on  pennsylvania  voter  rolls.jpg,https://www.drewberquist.com/2020/11/21000-dead-people-registered-on-pennsylvanias-voter-rolls/,3.21,4.74,3.975,NA
1,2,f_21cir-pentagon-study-flu-shot.jpeg,https://www.21cir.com,2.53,3.02,2.775,NA
2,3,f_Alex  Jones  stops  illegal  smuggling  of  kids.png,https://www.thegatewaypundit.com/2021/04/watch-alex-jones-physically-stops-vehicle-witnessing-migrant-children-stuffed-luggage-compartment/,3.2,3.86,3.53,NA
3,4,f_aoc  9-11  not  a  big  deal.jpg,https://dailyworldupdate.us/nobig/,2.7,4.02,3.36,NA
4,5,f_are  you  on  trumps  kill  list  stickers  on  mailbox.jpg,http://now8news.com/donald-trumps-kill-list-stickers-mailbox-will-determine-fate/,2.67,2.02,2.345,NA
5,6,f_australia  forcefully  vaccinating  24k  kids.png,https://dailyexpose.uk/2021/08/17/australia-minister-for-health-tells-parents-24000-children-will-be-herded-into-stadium-like-cattle-to-get-covid-vaccine/,2.93,3.33,3.13,NA
6,7,f_ballots  shredded  in  Maricopa  county.png,https://www.thegatewaypundit.com/2021/03/breaking-exclusive-ballots-arizonas-maricopa-county-found-shredded-dumpster-days-senate-audit-begin/,3.71,3.84,3.775,NA
7,8,f_Bannon  beheading  FBI  director.png,https://dailysoundandfury.com/bannon-twitter-account-suspended-for-advocating-beheading-fbi-director-and-white-house-pandemic-advisor/,3.7,2.91,3.305,NA
8,9,f_Biden  Buys  film  right  to  piss  off  Trump.png,https://www.flake.news/now/2020/12/07/biden-buys-film-rights,2.25,2.29,2.27,NA
9,10,f_biden  lookalike  tried  to  get  free  meals.jpg,https://worldnewsdailyreport.com/joe-biden-lookalike-tried-to-get-free-meals-at-mcdonalds-while-impersonating-newly-elected-president/,3.2,2.8,3.0,NA
10,11,f_Biden  renames  white  house.png,https://www.thewichitaword.com/post/joe-biden-signs-executive-order-to-change-white-house-to-something-less-racially-offensive,3.0,2.8,2.9,NA
11,12,f_Biden  to  hire  servPro  for  white  house  restoration.png,https://thedailynooze.com/2020/09/21/biden-to-hire-servpro-for-white-house-restoration-work/,3.62,3.26,3.44,NA
12,13,f_Biden  to  put  unvaccinated  in  camps.png,https://thestonkmarket.com/president-joe-biden-announces-americans-not-vaccinated-before-2022-will-be-put-in-camps/,1.94,2.31,2.125,NA
13,14,f_bitchute-nasal-swab.png,https://www.bitchute.com/video/BiAm37Kt74dB/,2.86,2.1,2.48,NA
14,15,f_bitchute-report-vaccine-deaths.png,https://www.bitchute.com/video/xXwrrfdthQij/,2.94,3.1,3.02,NA
15,16,f_british  pilots  die  of  COVID  vaccine.png,https://greatreject.org/british-airways-pilots-died-covid-vaccine/,3.6,3.55,3.575,NA
16,17,f_California  excess  voters.png,https://californiaglobe.com/articles/bombshell-california-has-1-8m-more-registered-voters-than-it-should/,2.87,3.42,3.145,NA
17,18,f_cassingram-vaccines-gmo-death.png,https://cassingram.com/covid-19-shots-cause-death-and-disease-in-the-unvaccinated/,2.19,3.27,2.73,NA
18,19,f_cloverchronicle-gates-vaccine-kill.png,https://cloverchronicle.com/2020/04/30/watch-bill-gates-admits-his-covid-19-vaccine-might-kill-nearly-1000000-people/,3.0,3.11,3.055,NA
19,20,f_court  orders  tiger  woods  to  take  137  paternity  tests.jpg,https://worldnewsdailyreport.com/court-orders-tiger-woods-to-take-137-paternity-tests/,2.71,2.79,2.75,NA
20,21,f_cuomo  coming  out  as  bisexual  for  cabinet  position.jpg,https://buffalochronicle.com/2020/11/29/source-cuomo-is-willing-to-come-out-as-bisexual-for-a-cabinet-position/,3.05,2.93,2.99,NA
21,22,f_death  row  inmate  demands  to  be  served  a  live  cat  as  last  meal.jpg,https://worldnewsdailyreport.com/death-row-inmate-demands-to-be-served-a-live-cat-as-his-last-meal/,2.78,2.38,2.58,NA
22,23,f_delaware  judge  rules  that  baby  yoda  affair  doesnt  count.jpg,https://worldnewsdailyreport.com/delaware-judge-rules-that-mans-affair-with-baby-yoda-doll-doesnt-classify-as-adultery/,2.62,2.64,2.63,NA
23,24,f_democrats  stole  votes.png,https://www.thegatewaypundit.com/2021/10/democrats-reveal-big-clue-big-steal-operatives-manufactured-votes-low-income-voters-steal-battleground-states-start-canvassing/,3.43,3.43,3.43,NA
24,25,f_derek  chauvin  suicide  in  prison.png,https://w24n.com/minneapolis-police-officer-who-killed-george-floyd-derek-chauvin-commits-suicide-in-prison-cell/,4.4,4.07,4.235,NA
25,26,f_DOJ  to  investigate  people  chanting  F  Biden.png,https://dogfaceponia.com/merrick-garland-announces-doj-will-investigate-people-chanting-f-biden/,3.63,3.27,3.45,NA
26,27,f_dominion  software  deleted  over  2  million  votes.jpg,https://www.distributednews.com/473962.html,3.21,3.76,3.485,NA
27,28,f_euthanize  senior  citizens.png,https://dailyworldupdate.us/democrats-introduce-bill-to-euthanize-seniors-to-save-social-security/,3.03,2.76,2.895,NA
28,29,f_eutimes-uk-pathologist-warns-spike.png,https://www.eutimes.net/2021/05/uk-pathologist-warns-spike-proteins-will-cause-all-men-to-lose-their-reproductive-capacity/,2.98,2.68,2.83,NA
29,30,f_farsnews-civil-defense-chief.jpg,https://www.farsnews.ir/en/news/13981213000410/Civil-Defense-Chief-Crnavirs-Likely-Bilgical-Aack-agains-China-Iran,2.83,3.44,3.135,NA
30,31,f_Fauci  planning  new  virus.png,https://www.thegatewaypundit.com/2021/10/explosive-video-emerges-fauci-hhs-officials-plotting-new-avian-flu-virus-enforce-universal-flu-vaccination-video/,2.76,3.22,2.99,NA
31,32,f_fbi  behind  jan  6  riot.png,https://tatumreport.com/evidence-surfaces-fbi-planned-executed-january-6-capitol-riot/,3.25,3.11,3.18,NA
