read_time,authors,authors_data,i,url,site_meta_cred,site_meta_bias,site_meta_name,quality_error,story_id,title,score,quality_quality_sources_score,quality_unique_link_score,quality_self_promotion_score,quality_diversity_sources_score,quality_political_sources_score,quality_quotes_count,quality_quotes_score,quality_sources_score,quality_topic,quality_source_credibility_score,quality_author_history_score,quality_unique_links,quality_self_citations,quality_unique_sources,quality_overall_quality,quality_author_expertise,quality_opinion_score,quality_multiple_sources
4,['Michael Haynes'],"[{'name': 'Michael Haynes', 'twitter_handle': None, 'score': 61, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",46,https://www.lifesitenews.com/news/asymptomatic-transmission-of-covid-19-didnt-occur-at-all-study-of-10-million-finds/,MIXED,RIGHT,Life Site News,,9102746.0,"Asymptomatic transmission of COVID-19 didn’t occur at all, study of 10 million finds",75.0,0.875,1.0,1.0,1.0,0.0,20.0,1.0,0.9562499999999999,health,0.5,0.71,"[{'cred': 'MIXED', 'hostname': 'lifefacts.lifesitenews.com', 'bias': 'RIGHT', 'name': 'Life Site News', 'title': 'View it here.', 'url': 'https://lifefacts.lifesitenews.com/covid-19/'}, {'cred': None, 'hostname': 'nature.com', 'bias': None, 'name': 'nature.com', 'title': 'the paper', 'url': 'https://www.nature.com/articles/s41467-020-19802-w'}, {'cred': 'HIGH', 'hostname': 'independent.co.uk', 'bias': 'LEAN_LEFT', 'name': 'The Independent', 'title': 'promoted', 'url': 'https://www.independent.co.uk/news/uk/politics/coronavirus-latest-uk-matt-hancock-asymptomatic-spread-sage-guidance-infections-b519138.html'}, {'cred': 'HIGH', 'hostname': 'telegraph.co.uk', 'bias': 'LEAN_RIGHT', 'name': 'Daily Telegraph', 'title': 'referring', 'url': 'https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-tiers-covid-lockdown-oxford-vaccine-christmas/'}, {'cred': 'HIGH', 'hostname': 'cnbc.com', 'bias': 'LEAN_LEFT', 'name': 'CNBC', 'title': 'Speaking', 'url': 'https://www.cnbc.com/2020/06/08/asymptomatic-coronavirus-patients-arent-spreading-new-infections-who-says.html'}, {'cred': None, 'hostname': 'aier.org', 'bias': None, 'name': 'American Institute of Economic Research', 'title': 'highlighted', 'url': 'https://www.aier.org/article/world-health-organization-walks-back-claim-about-asymptomatic-spread/'}, {'cred': 'HIGH', 'hostname': 'cnbc.com', 'bias': 'LEAN_LEFT', 'name': 'CNBC', 'title': 'declared', 'url': 'https://www.cnbc.com/2020/06/09/who-scrambles-to-clarify-comments-on-asymptomatic-coronavirus-spread-much-is-still-unknown.html'}, {'cred': 'MIXED', 'hostname': 'theconservativetreehouse.com', 'bias': 'RIGHT', 'name': 'The Last Refuge (Conservative Treehouse)', 'title': 'The Conservative Tree House', 'url': 'https://theconservativetreehouse.com/2020/12/20/covid-19-study-of-almost-ten-million-finds-no-evidence-of-asymptomatic-spread-media-quiet/'}, {'cred': None, 'hostname': 'aier.org', 'bias': None, 'name': 'American Institute of Economic Research', 'title': 'Jeffrey Tucker argued', 'url': 'https://www.aier.org/article/asymptomatic-spread-revisited/'}]",['https://lifefacts.lifesitenews.com/covid-19/'],"['Life Site News', 'nature.com', 'The Independent', 'Daily Telegraph', 'CNBC', 'American Institute of Economic Research', 'The Last Refuge (Conservative Treehouse)']",high,health,0.75,False
5,['Patrick Delaney'],"[{'name': 'Patrick Delaney', 'twitter_handle': None, 'score': 61, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",47,https://www.lifesitenews.com/news/americas-frontline-doctors-covid-vaccinated-can-shed-spike-protein-harming-unvaccinated/,MIXED,RIGHT,Life Site News,,9643225.0,"America’s Frontline Doctors: COVID-vaccinated can ‘shed’ spike protein, harming unvaccinated",67.0,0.6818181818181818,1.0,0.5,1.0,0.0,18.0,1.0,0.8386363636363635,health,0.5,0.71,"[{'cred': 'MIXED', 'hostname': 'lifesitenews.com', 'bias': 'RIGHT', 'name': 'Life Site News', 'title': 'Follow Patrick', 'url': 'https://www.lifesitenews.com/ajax/author-profile/patrick-delaney'}, {'cred': 'MIXED', 'hostname': 'lifesitenews.com', 'bias': 'RIGHT', 'name': 'Life Site News', 'title': 'LifeSiteNews', 'url': 'https://www.lifesitenews.com/'}, {'cred': None, 'hostname': 'americasfrontlinedoctors.org', 'bias': None, 'name': 'americasfrontlinedoctors.org', 'title': 'America’s Frontline Doctors', 'url': 'https://www.americasfrontlinedoctors.org/'}, {'cred': None, 'hostname': 'americasfrontlinedoctors.org', 'bias': None, 'name': 'americasfrontlinedoctors.org', 'title': 'Identifying Post-vaccination Complications & Their Causes: an Analysis of Covid-19 Patient Data', 'url': 'https://www.americasfrontlinedoctors.org/action-alerts/identifying-post-vaccination-complications-their-causes-an-analysis-of-covid-19-patient-data'}, {'cred': None, 'hostname': 'childrenshealthdefense.org', 'bias': None, 'name': 'childrenshealthdefense.org', 'title': 'thousands', 'url': 'https://childrenshealthdefense.org/defender/vaers-significant-jump-reported-injuries-deaths-after-covid-vaccine/?utm_source=salsa&eType=EmailBlastContent&eId=3b9187c1-b00e-48a8-b02f-d75f9d0f636c'}, {'cred': 'MIXED', 'hostname': 'lifesitenews.com', 'bias': 'RIGHT', 'name': 'Life Site News', 'title': 'vaccines', 'url': 'https://www.lifesitenews.com/news/mrna-covid-19-vaccines-are-really-gene-therapy-and-not-vaccines-ethicist'}, {'cred': 'MIXED', 'hostname': 'lifesitenews.com', 'bias': 'RIGHT', 'name': 'Life Site News', 'title': 'J&J’s blood-clotting controversy', 'url': 'https://www.lifesitenews.com/news/breaking-us-pauses-johnson-johnson-vaccine-citing-rare-blood-clots'}, {'cred': 'HIGH', 'hostname': 'scientificamerican.com', 'bias': 'CENTER', 'name': 'Scientific American', 'title': 'known unknowns', 'url': 'https://www.scientificamerican.com/article/rumsfelds-wisdom/'}, {'cred': 'MIXED', 'hostname': 'lifesitenews.com', 'bias': 'RIGHT', 'name': 'Life Site News', 'title': 'experimental', 'url': 'https://www.lifesitenews.com/news/frontline-doctors-experimental-vaccines-not-safer-than-covid-19'}, {'cred': None, 'hostname': 'nam11.safelinks.protection.outlook.com', 'bias': None, 'name': 'nam11.safelinks.protection.outlook.com', 'title': 'pass', 'url': 'https://nam11.safelinks.protection.outlook.com/?url=https%3A%2F%2Fmedicalxpress.com%2Fnews%2F2020-10-sars-cov-spike-proteins-disrupt-blood-brain.html&data=04%7C01%7Cdrew%40joeygilbertlaw.com%7C761a700026684d77aa5c08d909a9f74e%7C48baed8b681b429f92613b93488dd4f4%7C0%7C0%7C637551449066786193%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=Jmqv%2B9l%2BZvVLDNmjokRsIjLb1%2BE9uYbv29FQE0Y4op0%3D&reserved=0'}, {'cred': None, 'hostname': 'nam11.safelinks.protection.outlook.com', 'bias': None, 'name': 'nam11.safelinks.protection.outlook.com', 'title': 'blood-brain barrier', 'url': 'https://nam11.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41593-020-00771-8&data=04%7C01%7Cdrew%40joeygilbertlaw.com%7C761a700026684d77aa5c08d909a9f74e%7C48baed8b681b429f92613b93488dd4f4%7C0%7C0%7C637551449066796192%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=9ny8P7a7N80InaRXM%2FqvtkgXaE6u%2F0y0A2pMEVJA86w%3D&reserved=0'}, {'cred': None, 'hostname': 'nam11.safelinks.protection.outlook.com', 'bias': None, 'name': 'nam11.safelinks.protection.outlook.com', 'title': 'fuse', 'url': 'https://nam11.safelinks.protection.outlook.com/?url=https%3A%2F%2Facademic.oup.com%2Fneuro-oncology%2Farticle-abstract%2F21%2FSupplement_6%2Fvi125%2F5619551&data=04%7C01%7Cdrew%40joeygilbertlaw.com%7C761a700026684d77aa5c08d909a9f74e%7C48baed8b681b429f92613b93488dd4f4%7C0%7C0%7C637551449066806180%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=j0c0Y4OAr2c%2FHOPsdtvlOLNLwa0ijYsOnaKFypH6rig%3D&reserved=0'}, {'cred': None, 'hostname': 'nam11.safelinks.protection.outlook.com', 'bias': None, 'name': 'nam11.safelinks.protection.outlook.com', 'title': 'bind', 'url': 'https://nam11.safelinks.protection.outlook.com/?url=http%3A%2F%2Fhmi-us.com%2Fpublications%2Fsars-cov-2-prion-like-domains-in-spike-proteins-enable-higher-affinity-to-ace2.html&data=04%7C01%7Cdrew%40joeygilbertlaw.com%7C761a700026684d77aa5c08d909a9f74e%7C48baed8b681b429f92613b93488dd4f4%7C0%7C0%7C637551449066806180%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=HLyeyxaOtdKMXS65iGTIzvTjjK94yPltCUPtVhx4zzI%3D&reserved=0'}, {'cred': 'MIXED', 'hostname': 'lifesitenews.com', 'bias': 'RIGHT', 'name': 'Life Site News', 'title': 'variant', 'url': 'https://www.lifesitenews.com/news/exclusive-former-pfizer-vp-your-government-is-lying-to-you-in-a-way-that-could-lead-to-your-death'}, {'cred': 'MIXED', 'hostname': 'lifesitenews.com', 'bias': 'RIGHT', 'name': 'Life Site News', 'title': 'reports', 'url': 'https://www.lifesitenews.com/news/thousands-of-women-report-hemorrhaging-reproductive-dysfunction-miscarriage-after-corona-shots'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'waved away', 'url': 'https://www.nytimes.com/2021/04/20/opinion/coronavirus-vaccines-menstruation-periods.html'}, {'cred': None, 'hostname': 'childrenshealthdefense.org', 'bias': None, 'name': 'childrenshealthdefense.org', 'title': 'dangerous', 'url': 'https://childrenshealthdefense.org/defender/cdc-investiging-johnson-johnson-vaers-data-reports-deaths-covid-vaccines/?utm_source=salsa&eType=EmailBlastContent&eId=67b8cd25-2a7f-48b4-8568-95ba5d6a78da'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'childhood COVID vaccines', 'url': 'https://www.nbcnews.com/health/health-news/pfizer-requests-fda-clearance-vaccine-kids-ages-12-15-n1263649'}, {'cred': 'HIGH', 'hostname': 'ctvnews.ca', 'bias': 'LEAN_LEFT', 'name': 'CTV News', 'title': 'boosters', 'url': 'https://www.ctvnews.ca/health/coronavirus/ottawa-inks-deal-with-pfizer-for-millions-of-covid-19-booster-shots-through-2024-1.5399696'}]","['https://www.lifesitenews.com/ajax/author-profile/patrick-delaney', 'https://www.lifesitenews.com/', 'https://www.lifesitenews.com/news/mrna-covid-19-vaccines-are-really-gene-therapy-and-not-vaccines-ethicist', 'https://www.lifesitenews.com/news/breaking-us-pauses-johnson-johnson-vaccine-citing-rare-blood-clots', 'https://www.lifesitenews.com/news/frontline-doctors-experimental-vaccines-not-safer-than-covid-19', 'https://www.lifesitenews.com/news/exclusive-former-pfizer-vp-your-government-is-lying-to-you-in-a-way-that-could-lead-to-your-death', 'https://www.lifesitenews.com/news/thousands-of-women-report-hemorrhaging-reproductive-dysfunction-miscarriage-after-corona-shots']","['Life Site News', 'americasfrontlinedoctors.org', 'childrenshealthdefense.org', 'Scientific American', 'nam11.safelinks.protection.outlook.com', 'New York Times', 'NBC News', 'CTV News']",medium,health,0.47,False
2,['Tal Axelrod'],"[{'name': 'Tal Axelrod', 'twitter_handle': None, 'score': 63, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",101,https://thehill.com/homenews/state-watch/578075-wisconsin-audit-finds-its-elections-are-secure,HIGH,LEAN_LEFT,The Hill,,10568127.0,Wisconsin audit finds 2020 election was secure,69.0,1.0,0.25,0.0,0.2,0.0,2.0,0.0,0.44999999999999996,politics,0.8,0.73,"[{'cred': 'HIGH', 'hostname': 'thehill.com', 'bias': 'LEAN_LEFT', 'name': 'The Hill', 'title': 'Trump', 'url': 'https://thehill.com/person/trump'}, {'cred': 'HIGH', 'hostname': 'thehill.com', 'bias': 'LEAN_LEFT', 'name': 'The Hill', 'title': 'Robin Vos', 'url': 'https://thehill.com/person/robin-vos'}]","['https://thehill.com/person/trump', 'https://thehill.com/person/robin-vos']",['The Hill'],medium,politics,1.0,False
5,['Michael Levenson'],"[{'name': 'Michael Levenson', 'twitter_handle': None, 'score': 71, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",102,https://www.nytimes.com/2021/10/22/us/politics/maryland-counties-west-virginia-request.html,HIGH,LEAN_LEFT,New York Times,,10273344.0,"Bye, Maryland? Lawmakers in 3 Counties Float a Plan to Secede From the State.",65.0,1.0,0.5,0.0,0.4,0.0,22.0,1.0,0.6499999999999999,politics,0.8,0.78,"[{'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'teaching of racial issues in schools', 'url': 'https://www.nytimes.com/article/what-is-critical-race-theory.html'}, {'cred': None, 'hostname': 'shop.mdhistory.org', 'bias': None, 'name': 'shop.mdhistory.org', 'title': '“Maryland in the Civil War: A House Divided.”', 'url': 'https://shop.mdhistory.org/maryland-historical-society-maryland-in-the-civil.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'they would like to leave Oregon', 'url': 'https://www.nytimes.com/2021/05/21/us/oregon-idaho-secession.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'a state that would be called Jefferson', 'url': 'https://www.nytimes.com/2021/05/26/us/california-jefferson-secession.html'}]","['https://www.nytimes.com/article/what-is-critical-race-theory.html', 'https://www.nytimes.com/2021/05/21/us/oregon-idaho-secession.html', 'https://www.nytimes.com/2021/05/26/us/california-jefferson-secession.html']","['New York Times', 'shop.mdhistory.org']",medium,politics,0.18,True
3,['Ellie Kaufman'],"[{'name': 'Ellie Kaufman', 'twitter_handle': None, 'score': 54, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",103,https://www.cnn.com/2021/10/20/politics/afghan-children-at-us-bases/index.html,MIXED,LEFT,CNN,,10265868.0,"Over 40% of Afghan refugees at US bases are children, Pentagon says",58.0,0.75,0.25,0.0,0.4,0.0,10.0,1.0,0.5125,politics,0.5,0.66,"[{'cred': 'MIXED', 'hostname': 'edition.cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'Afghan refugees', 'url': 'https://edition.cnn.com/2021/09/13/politics/afghan-refugee-resettlement-united-states/index.html'}, {'cred': 'HIGH', 'hostname': 'wsj.com', 'bias': 'LEAN_RIGHT', 'name': 'Wall Street Journal', 'title': 'first reported', 'url': 'https://www.wsj.com/articles/almost-half-of-afghan-evacuees-at-u-s-bases-are-children-pentagon-says-11634720580'}]",['https://edition.cnn.com/2021/09/13/politics/afghan-refugee-resettlement-united-states/index.html'],"['CNN', 'Wall Street Journal']",medium,politics,0.7,False
2,['Nathaniel Weixel'],"[{'name': 'Nathaniel Weixel', 'twitter_handle': None, 'score': 60, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",104,https://thehill.com/homenews/state-watch/578058-arizona-attorney-general-asks-for-restraining-order-to-block-federal,HIGH,LEAN_LEFT,The Hill,,10568128.0,Arizona attorney general asks for restraining order to block federal vaccine mandate,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health,0.8,0.7,[],[],[],medium,health,1.0,False
4,['Brooke Singman'],"[{'name': 'Brooke Singman', 'twitter_handle': 'brookefoxnews', 'score': 56, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=brookefoxnews'}]",105,https://www.foxnews.com/politics/biden-administration-recognizing-climate-change-migration-link,MIXED,RIGHT,Fox News,,10268619.0,"Biden admin. 'officially recognizing' link between climate change, migration",63.0,0.5,1.0,0.0,0.2,0.0,20.0,1.0,0.525,politics,0.5,0.67,"[{'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Biden administration', 'url': 'https://www.foxnews.com/category/person/joe-biden'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'climate change', 'url': 'https://www.foxnews.com/category/us/environment/climate-change'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'migration', 'url': 'https://www.foxnews.com/category/us/immigration'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Border Patrol', 'url': 'https://www.foxnews.com/category/us/immigration/border-security'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""BORDER ARRESTS HIT HIGHEST LEVELS SINCE 1986'S AMNESTY BILL: CBP DATA"", 'url': 'https://www.foxnews.com/us/border-arrests-hit-highest-levels-since-1986-cbp-data'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""BIDEN WARNS CLIMATE CHANGE IS 'GREATEST THREAT' TO U.S. SECURITY: 'THIS IS NOT A JOKE'"", 'url': 'https://www.foxnews.com/politics/biden-climate-change-greatest-threat-us-security'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'OBAMA TO ATTEND U.N. CLIMATE SUMMIT IN GLASGOW', 'url': 'https://www.foxnews.com/politics/obama-un-climate-summit-glasgow'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""BIDEN SIGNS CLIMATE CHANGE ORDERS AMID CONCERNS OVER JOBS: 'IT IS TIME TO ACT'"", 'url': 'https://www.foxnews.com/politics/biden-signs-climate-change-orders'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'CLICK HERE TO GET THE FOX NEWS APP', 'url': 'https://www.foxnews.com/apps-products'}]","['https://www.foxnews.com/category/person/joe-biden', 'https://www.foxnews.com/category/us/environment/climate-change', 'https://www.foxnews.com/category/us/immigration', 'https://www.foxnews.com/category/us/immigration/border-security', 'https://www.foxnews.com/us/border-arrests-hit-highest-levels-since-1986-cbp-data', 'https://www.foxnews.com/politics/biden-climate-change-greatest-threat-us-security', 'https://www.foxnews.com/politics/obama-un-climate-summit-glasgow', 'https://www.foxnews.com/politics/biden-signs-climate-change-orders', 'https://www.foxnews.com/apps-products']",['Fox News'],medium,politics,1.0,True
2,['Sean Lyngaas'],"[{'name': 'Sean Lyngaas', 'twitter_handle': None, 'score': 46, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",106,https://www.cnn.com/2021/10/26/politics/kim-wyman-election-security-announcement/index.html,MIXED,LEFT,CNN,,10284887.0,Biden administration announces appointment of Republican to key election security role,45.0,0.5,0.25,0.0,0.2,0.0,4.0,1.0,0.375,politics,0.5,0.6,"[{'cred': 'MIXED', 'hostname': 'cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'Kim Wyman', 'url': 'https://www.cnn.com/2021/10/25/politics/wyman-election-security-job/index.html'}, {'cred': 'MIXED', 'hostname': 'edition.cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': ""CNN's reporting"", 'url': 'https://edition.cnn.com/2021/10/25/politics/wyman-election-security-job/index.html'}]","['https://www.cnn.com/2021/10/25/politics/wyman-election-security-job/index.html', 'https://edition.cnn.com/2021/10/25/politics/wyman-election-security-job/index.html']",['CNN'],low,politics,0.27,True
3,['Adam Shaw'],"[{'name': 'Adam Shaw', 'twitter_handle': 'adamshawny', 'score': 58, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=adamshawny'}]",107,https://www.foxnews.com/politics/biden-idea-payments-illegal-immigrants-backs-compensation,MIXED,RIGHT,Fox News,,10568129.0,"Biden says he has 'no idea' what payments to illegal immigrants will be, but backs compensation",60.0,0.5833333333333334,0.75,0.0,0.4,0.0,15.0,1.0,0.5541666666666667,politics,0.5,0.68,"[{'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'President Biden', 'url': 'https://www.foxnews.com/category/person/joe-biden'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'illegal immigrants', 'url': 'https://www.foxnews.com/politics/house-gop-bill-block-reported-biden-plan-pay-illegal-immigrants-450k'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'MCCONNELL, GRASSLEY DEMAND AG GARLAND CLARIFY REPORTED PLAN TO PAY MILLIONS TO ILLEGAL IMMIGRANTS', 'url': 'https://www.foxnews.com/politics/mcconnell-grassley-ag-garland-clarify-plan-pay-millions-illegal-immigrants'}, {'cred': 'HIGH', 'hostname': 'wsj.com', 'bias': 'LEAN_RIGHT', 'name': 'Wall Street Journal', 'title': 'The Wall Street Journal', 'url': 'https://www.wsj.com/articles/biden-administration-in-talks-to-pay-hundreds-of-millions-to-immigrant-families-separated-at-border-11635447591'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'BIDEN LABELS REPORT GOVERNMENT TO PAY SEPARATED ILLEGAL IMMIGRANTS $450,000 ‘GARBAGE’', 'url': 'https://www.foxnews.com/politics/biden-calls-report-to-pay-separated-immigrants-450k-garbage'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'CLICK HERE TO GET THE FOX NEWS APP', 'url': 'https://www.foxnews.com/apps-products?pid=AppArticleLink'}]","['https://www.foxnews.com/category/person/joe-biden', 'https://www.foxnews.com/politics/house-gop-bill-block-reported-biden-plan-pay-illegal-immigrants-450k', 'https://www.foxnews.com/politics/mcconnell-grassley-ag-garland-clarify-plan-pay-millions-illegal-immigrants', 'https://www.foxnews.com/politics/biden-calls-report-to-pay-separated-immigrants-450k-garbage', 'https://www.foxnews.com/apps-products?pid=AppArticleLink']","['Fox News', 'Wall Street Journal']",medium,politics,0.71,False
7,['Coral Davenport'],"[{'name': 'Coral Davenport', 'twitter_handle': 'coralmdavenport', 'score': 75, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=coralmdavenport'}]",108,https://www.nytimes.com/2021/10/22/climate/biden-climate-plan.html,HIGH,LEAN_LEFT,New York Times,,10273367.0,"Biden Crafts a Climate Plan B: Tax Credits, Regulation and State Action",79.0,1.0,0.75,0.0,0.6,0.0,16.0,1.0,0.75,science,0.8,0.81,"[{'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'the centerpiece of his climate agenda', 'url': 'https://www.nytimes.com/2021/10/15/climate/biden-clean-energy-manchin.html'}, {'cred': None, 'hostname': 'rhg.com', 'bias': None, 'name': 'rhg.com', 'title': 'analysis released this week by Rhodium Group', 'url': 'https://rhg.com/research/us-climate-policy-2030/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'clean electricity program', 'url': 'https://www.nytimes.com/2021/05/22/climate/clean-electricity-climate.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Mr. Manchin, who has financial ties to the coal industry', 'url': 'https://www.nytimes.com/2021/09/19/climate/manchin-climate-biden.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'major scientific report', 'url': 'https://www.nytimes.com/2021/08/09/climate/climate-change-report-ipcc-un.html'}, {'cred': 'HIGH', 'hostname': 'chicagotribune.com', 'bias': 'LEAN_RIGHT', 'name': 'Chicago Tribune', 'title': 'law just passed in Illinois', 'url': 'https://www.chicagotribune.com/politics/ct-illinois-senate-energy-bill-20210913-f73pa3ccorhx7iddnlctcle6sq-story.html'}]","['https://www.nytimes.com/2021/10/15/climate/biden-clean-energy-manchin.html', 'https://www.nytimes.com/2021/05/22/climate/clean-electricity-climate.html', 'https://www.nytimes.com/2021/09/19/climate/manchin-climate-biden.html', 'https://www.nytimes.com/2021/08/09/climate/climate-change-report-ipcc-un.html']","['New York Times', 'rhg.com', 'Chicago Tribune']",high,science,0.81,True
